,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
53,ocampo,MX,3,1603213068,42,21.65,-101.5,66.02,6.73
54,abha,SA,1,1603213068,10,18.22,42.51,68.0,11.41
55,isaka,TZ,86,1603213068,46,-3.9,32.93,79.5,5.57
56,beringovskiy,RU,99,1603213068,88,63.05,179.32,41.22,13.89
58,talnakh,RU,75,1603213068,85,69.49,88.4,10.4,4.47
59,pedro ii,BR,4,1603213068,20,-4.42,-41.46,97.86,8.57
60,gombong,ID,82,1603213068,10,-7.61,109.51,52.0,1.99
61,dikson,RU,94,1603213068,95,73.51,80.55,21.88,9.33
62,isangel,VU,42,1603213069,79,-19.55,169.27,73.69,10.25
63,kaitangata,NZ,97,1603213069,86,-46.28,169.85,48.0,1.83
64,tateyama,JP,20,1603213042,77,34.98,139.87,60.8,13.87
65,el prat de llobregat,ES,40,1603213069,77,41.33,2.09,69.8,9.17
66,henties bay,NA,0,1603213069,79,-22.12,14.28,62.01,1.01
67,waipawa,NZ,100,1603213069,81,-41.41,175.52,51.8,6.93
68,aklavik,CA,90,1603212842,79,68.22,-135.01,23.0,16.11
69,russell,NZ,1,1603213069,61,32.35,-85.2,78.01,5.82
70,port alfred,ZA,82,1603213070,68,-33.59,26.89,61.83,16.82
71,japura,BR,42,1603212950,93,-0.32,102.35,76.42,2.28
72,mar del plata,AR,98,1603213070,38,-38,-57.56,59.0,12.75
73,hithadhoo,MV,77,1603213070,76,-0.6,73.08,83.14,10.85
74,almeirim,BR,63,1603213070,34,-1.52,-52.58,97.9,7.16
75,airai,PW,100,1603213070,76,-8.93,125.41,61.3,1.99
76,evensk,RU,99,1603213070,87,61.95,159.23,35.04,4.21
77,adrar,DZ,0,1603213071,11,20.5,-10.07,94.08,9.17
78,arraial do cabo,BR,6,1603213071,65,-22.97,-42.03,82.4,23.04
80,mehamn,NO,75,1603213071,81,71.04,27.85,33.8,4.7
81,hilo,US,1,1603213071,64,19.73,-155.09,69.8,6.93
82,east london,ZA,36,1603213071,67,-33.02,27.91,62.6,25.28
83,srednekolymsk,RU,94,1603213071,97,67.45,153.68,17.69,3.47
84,saint anthony,CA,90,1603212927,97,45.02,-93.22,33.01,11.41
85,havoysund,NO,40,1603212942,80,71,24.66,37.4,4.7
86,zyryanka,RU,93,1603213072,96,65.75,150.85,10.63,2.64
87,jamestown,SH,90,1603213071,93,42.1,-79.24,48.99,8.05
88,mahebourg,MU,40,1603213016,73,-20.41,57.7,75.2,12.75
89,khatanga,RU,85,1603213072,95,71.97,102.5,7.47,8.14
90,nome,US,75,1603213072,86,64.5,-165.41,30.2,3.98
91,hereford,US,40,1603212943,86,52.06,-2.71,59.0,1.01
92,sitka,US,20,1603213072,93,57.05,-135.33,39.2,5.82
93,okhotsk,RU,83,1603213072,81,59.38,143.3,24.4,13.27
94,elliot,ZA,76,1603213072,74,-31.33,27.85,51.64,4.85
95,mataura,PF,96,1603212997,88,-46.19,168.86,42.01,0.96
96,katsuura,JP,20,1603212943,77,35.13,140.3,60.8,13.87
97,priargunsk,RU,62,1603212857,90,50.37,119.1,33.66,2.91
98,broome,AU,90,1603213073,93,42.25,-75.83,60.01,3.36
99,ziro,IN,2,1603212944,100,27.63,93.83,51.24,2.04
100,luderitz,NA,0,1603213073,30,-26.65,15.16,74.52,33.82
101,sycow,PL,98,1603213073,62,51.31,17.72,55.0,12.75
102,hami,CN,0,1603213073,50,42.8,93.45,45.3,1.36
103,puerto ayora,EC,75,1603213073,73,-0.74,-90.35,77.0,9.17
104,marsa matruh,EG,75,1603212848,73,31.35,27.25,77.0,9.17
105,solnechnyy,RU,73,1603213084,88,50.72,136.63,32.9,5.7
106,waingapu,ID,81,1603212955,77,-9.66,120.26,79.75,4.56
107,sao joao da barra,BR,75,1603213084,65,-21.64,-41.05,78.8,17.22
108,tobermory,GB,92,1603213084,52,45.25,-81.67,45.0,1.99
109,oranjestad,AN,40,1603213084,83,12.52,-70.03,78.8,3.36
110,tianpeng,CN,91,1603212956,1,30.99,103.94,63.0,5.08
111,nabire,ID,100,1603213084,85,-3.37,135.48,76.86,4.12
112,artvin,TR,75,1603213084,93,41.17,41.83,62.6,4.7
113,kharan,PK,0,1603212956,23,28.58,65.42,61.92,4.41
114,dombarovskiy,RU,65,1603213085,48,50.76,59.54,49.73,10.45
115,westport,IE,90,1603212957,93,41.14,-73.36,66.0,4.7
116,mount isa,AU,40,1603213085,26,-20.73,139.5,78.8,6.93
117,cape town,ZA,2,1603213080,51,-33.93,18.42,62.6,17.22
118,avarua,CK,24,1603213085,100,-21.21,-159.78,73.4,2.24
119,lagoa,PT,13,1603213085,67,39.05,-27.98,63.46,28.05
120,saldanha,ZA,0,1603213018,52,-33.01,17.94,64.4,17.22
121,miyako,JP,0,1603212958,66,39.64,141.95,50.14,4.32
122,lorengau,PG,91,1603213086,70,-2.02,147.27,80.96,3.47
124,hvolsvollur,IS,20,1603213028,74,63.75,-20.22,37.99,6.93
126,barrow,US,90,1603213086,86,71.29,-156.79,28.4,5.82
127,bilma,NE,0,1603213086,13,18.69,12.92,86.94,4.29
128,kirakira,SB,100,1603213086,84,-10.45,161.92,77.5,12.95
129,merauke,ID,68,1603213086,84,-8.47,140.33,78.62,11.27
130,iraucuba,BR,6,1603212787,19,-3.75,-39.78,99.0,10.07
131,spas-demensk,RU,40,1603213086,91,54.41,34.02,33.78,7.43
132,akdepe,TM,0,1603213087,30,42.06,59.38,64.4,6.93
133,bluff,NZ,92,1603213087,88,-46.6,168.33,42.01,12.77
134,ponta do sol,CV,20,1603213087,47,32.67,-17.1,75.2,12.75
135,leningradskiy,RU,86,1603213087,91,69.38,178.42,32.25,10.38
137,chernyshevskiy,RU,59,1603212960,98,63.01,112.47,12.63,3.06
138,springfield,US,90,1603212961,93,37.22,-93.3,55.0,12.75
139,narsaq,GL,75,1603212961,93,60.92,-46.05,35.6,1.12
140,murray bridge,AU,76,1603213088,98,-35.12,139.27,51.01,3.69
141,new norfolk,AU,100,1603213088,73,-42.78,147.06,52.0,1.01
142,galesong,ID,20,1603213088,94,-5.32,119.37,75.2,1.12
143,bodden town,KY,40,1603212961,79,19.28,-81.25,84.2,9.17
144,nanortalik,GL,98,1603213088,86,60.14,-45.24,37.47,2.64
145,santa fe,CU,100,1603213088,88,-31.63,-60.7,59.34,14.67
146,franklin,US,90,1603212871,100,39.97,-83.02,53.6,8.05
147,alugan,PH,98,1603212962,84,12.22,125.48,79.5,9.91
148,veraval,IN,50,1603213088,80,20.9,70.37,83.46,10.13
149,vardo,NO,40,1603213089,73,70.37,31.11,37.4,18.34
150,mountain home,US,1,1603213089,71,43.13,-115.69,51.8,9.17
151,tibati,CM,19,1603213089,64,6.47,12.63,75.16,5.53
152,vidim,RU,100,1603212963,96,56.41,103.11,27.52,5.95
153,poronaysk,RU,0,1603213089,86,49.22,143.12,32.92,4
154,sinnamary,GF,44,1603213089,58,5.38,-52.95,87.64,13.82
155,cidreira,BR,0,1603213089,72,-30.18,-50.21,74.21,13.18
156,los llanos de aridane,ES,40,1603212963,61,28.66,-17.92,80.6,16.11
158,souillac,MU,40,1603213100,73,-20.52,57.52,75.2,12.75
159,kodiak,US,20,1603212974,60,57.79,-152.41,42.8,5.82
160,batagay-alyta,RU,92,1603213100,91,67.8,130.41,10.8,1.52
161,berlevag,NO,75,1603213100,77,70.86,29.09,33.8,2.24
162,rio tercero,AR,100,1603213100,91,-32.17,-64.11,57.0,3
163,saskylakh,RU,87,1603213100,97,71.92,114.08,21.27,6.4
164,georgetown,SH,40,1603212803,88,5.41,100.34,82.4,3.36
165,alice springs,AU,33,1603212914,77,-23.7,133.88,69.8,8.05
166,balikpapan,ID,69,1603212975,83,-1.27,116.83,79.05,7.31
167,mount gambier,AU,90,1603212975,93,-37.83,140.77,44.6,4.7
168,guerrero negro,MX,0,1603212884,62,27.98,-114.06,77.13,6.71
169,yar-sale,RU,100,1603213101,98,66.83,70.83,22.53,2.13
170,arman,RU,5,1603213101,83,59.7,150.17,27.68,5.5
171,ixtapa,MX,5,1603213101,66,20.7,-105.2,88.0,2.33
172,chuy,UY,100,1603213101,77,-33.7,-53.46,58.35,17.67
173,mandla,IN,57,1603213101,80,22.6,80.38,73.11,2.26
175,stolin,BY,100,1603213027,81,51.89,26.85,42.93,3.87
176,pombia,GR,75,1603212976,82,45.65,8.63,57.2,4.7
177,severodvinsk,RU,40,1603213102,86,64.56,39.83,30.2,4.47
179,davila,PH,100,1603213102,86,18.47,120.58,81.54,36.6
180,road town,VG,40,1603213102,70,18.42,-64.62,86.0,9.17
181,mogadishu,SO,1,1603213102,82,2.04,45.34,79.52,16.13
182,homer,US,1,1603212853,92,59.64,-151.55,37.0,5.82
183,jiancheng,CN,96,1603213102,82,30.39,104.55,63.0,6.71
185,tuktoyaktuk,CA,90,1603213102,92,69.45,-133.04,23.0,18.34
186,eydhafushi,MV,100,1603212978,79,5.1,73.07,82.65,12.71
187,hobyo,SO,7,1603213103,81,5.35,48.53,80.46,17.52
188,mayo,CA,90,1603213103,88,38.89,-76.51,69.01,3.36
189,faanui,PF,79,1603213103,82,-16.48,-151.75,78.64,15.82
190,saint-francois,GP,100,1603213103,72,46.42,3.91,60.01,17.22
191,steinbach,CA,20,1603213103,87,50.17,8.57,53.01,3.36
192,asau,TV,0,1603213103,75,46.43,26.4,46.4,2.15
193,honningsvag,NO,75,1603213103,86,70.98,25.97,37.4,10.29
194,norman wells,CA,75,1603213014,92,65.28,-126.83,17.6,9.17
195,imbituba,BR,20,1603212979,61,-28.24,-48.67,82.4,18.34
196,bathsheba,BB,75,1603213031,70,13.22,-59.52,87.8,11.41
197,yanaul,RU,57,1603212980,80,56.27,54.93,37.44,8.39
198,san ramon de la nueva oran,AR,11,1603213104,35,-23.13,-64.33,96.01,5.01
199,anuradhapura,LK,21,1603212980,82,8.36,80.42,77.68,9.73
200,pacific grove,US,75,1603212862,87,36.62,-121.92,55.4,3.36
201,thompson,CA,90,1603212980,73,55.74,-97.86,26.6,2.24
202,bethel,US,90,1603213104,88,41.37,-73.41,64.99,4.23
203,casablanca,MA,99,1603212876,50,33.59,-7.62,80.6,26.4
204,bredasdorp,ZA,0,1603213104,55,-34.53,20.04,62.6,13.87
206,ahipara,NZ,98,1603212981,81,-35.17,173.17,56.84,4.63
207,arbagar,RU,100,1603213105,84,51.94,116.28,29.03,12.55
208,buala,SB,76,1603213105,78,-8.14,159.59,80.29,3.4
209,lebu,CL,0,1603213105,63,-37.62,-73.65,54.09,20
211,deniliquin,AU,97,1603213105,84,-35.53,144.97,52.25,4.85
212,pangody,RU,97,1603213105,99,65.85,74.49,26.04,5.55
213,castro,CL,46,1603213013,48,-24.79,-50.01,81.16,0.76
214,springdale,CA,90,1603212992,100,36.19,-94.13,60.8,3.36
215,namie,JP,3,1603213116,71,37.48,141,46.99,4.07
216,lompoc,US,90,1603213050,93,34.64,-120.46,55.4,4.7
217,fukue,JP,9,1603213116,56,32.69,128.84,70.59,9.8
218,iqaluit,CA,90,1603212993,74,63.75,-68.51,30.2,2.24
219,elesbao veloso,BR,41,1603213116,23,-6.2,-42.14,99.57,5.68
220,zhangye,CN,0,1603213116,45,38.93,100.45,46.71,4.14
221,ornskoldsvik,SE,75,1603212916,93,63.29,18.72,32.0,4.7
223,saint george,BM,1,1603212932,21,37.1,-113.58,59.0,3.36
224,nikolskoye,RU,75,1603213035,88,59.7,30.79,37.0,8.95
225,riyadh,SA,0,1603212843,14,24.69,46.72,80.6,6.93
226,biu,NG,4,1603213117,29,10.61,12.19,80.31,2.77
227,goderich,SL,98,1603213117,78,43.75,-81.72,48.99,10.31
228,liwale,TZ,28,1603213117,54,-9.77,37.93,79.14,8.68
230,ifanadiana,MG,36,1603213117,88,-21.3,47.63,66.7,2.44
231,torbay,CA,75,1603212969,67,47.67,-52.73,62.01,16.11
232,mastic beach,US,90,1603212903,93,40.77,-72.85,64.99,7.16
233,longyearbyen,SJ,41,1603213117,79,78.22,15.64,23.0,3.36
234,sakaiminato,JP,20,1603213117,93,35.55,133.23,53.6,4.7
235,guiratinga,BR,80,1603213118,37,-16.35,-53.76,93.0,5.23
236,vao,NC,25,1603212996,79,-22.67,167.48,72.81,17.27
237,vikulovo,RU,100,1603213118,65,56.82,70.61,46.11,10.49
238,wa,GH,43,1603213118,51,10.06,-2.5,88.25,4.56
239,yichang,CN,83,1603212996,76,30.71,111.28,55.99,2.68
240,paamiut,GL,100,1603213118,95,61.99,-49.67,38.28,14.23
241,noumea,NC,20,1603212997,77,-22.28,166.46,69.8,3.36
242,inhambane,MZ,0,1603213118,79,-23.86,35.38,75.72,15.08
243,pavlovka,RU,37,1603213118,68,52.69,47.14,39.69,7.81
244,urumqi,CN,0,1603213119,34,43.8,87.6,50.0,2.24
245,vila velha,BR,90,1603213119,88,-20.33,-40.29,77.0,4.7
247,port shepstone,ZA,90,1603213119,64,-30.74,30.45,68.43,17.47
248,ryotsu,JP,75,1603213119,76,38.08,138.43,57.2,12.75
249,maniwaki,CA,99,1603212998,78,46.38,-75.97,42.69,4.72
251,emba,KZ,29,1603213119,43,48.83,58.14,51.21,10.83
252,zhaotong,CN,100,1603213119,90,27.32,103.72,43.2,7.31
253,virginia beach,US,75,1603212835,73,36.85,-75.98,75.2,3.74
254,kibre mengist,ET,43,1603212999,92,5.88,38.98,60.17,1.03
255,kropotkin,RU,2,1603213120,47,45.44,40.58,57.0,5.3
256,bang yai,TH,40,1603213120,83,13.84,100.36,80.01,8.05
257,ribeira grande,PT,40,1603212991,63,38.52,-28.7,64.4,11.41
258,grand gaube,MU,2,1603213120,69,-20.01,57.66,75.99,7
259,mitsamiouli,KM,6,1603213120,74,-11.38,43.28,79.63,4.9
260,sao joao,BR,41,1603213120,34,-8.88,-36.37,85.23,15.05
262,klaksvik,FO,45,1603213000,75,62.23,-6.59,41.0,10.29
263,ola,RU,34,1603213120,85,59.58,151.28,28.17,7.36
264,parakou,BJ,40,1603213121,62,9.34,2.63,83.05,2.95
265,warwick,AU,90,1603213121,88,41.7,-71.42,64.99,3.36
266,jinxiang,CN,79,1603213121,73,27.43,120.61,66.63,9.66
267,olafsvik,IS,100,1603213037,93,64.89,-23.71,40.21,12.73
268,amapa,BR,2,1603213131,33,1,-52,97.3,6.82
269,labuhan,ID,32,1603213131,78,-6.88,112.21,81.48,5.57
270,port hedland,AU,24,1603213131,100,-20.32,118.57,71.6,10.29
271,praya,ID,99,1603213131,52,14.92,-23.51,91.4,12.75
272,qaqortoq,GL,75,1603213132,93,60.72,-46.03,35.6,1.12
273,sindou,BF,55,1603213132,88,10.67,-5.17,74.1,11.74
274,provideniya,RU,85,1603213132,95,64.38,-173.3,38.79,10.54
275,jiaocheng,CN,27,1603213132,85,24.68,116.14,61.77,3.62
276,singaparna,ID,98,1603213132,89,-7.35,108.11,73.22,0.96
277,kupang,ID,92,1603213132,80,-10.17,123.58,79.52,5.21
278,xichang,CN,100,1603213132,79,27.9,102.26,46.81,5.39
279,torquay,GB,67,1603213132,9,50.46,-3.51,61.0,19.22
280,san jeronimo,MX,45,1603213132,42,-11.95,-75.28,61.95,5.03
281,clyde river,CA,1,1603213133,88,70.47,-68.59,32.0,26.4
282,camacha,PT,20,1603213133,56,33.08,-16.33,71.6,25.28
283,volot,RU,75,1603213133,89,57.93,30.7,34.92,5.53
284,lakhimpur,IN,0,1603213133,35,27.95,80.77,73.45,2.33
285,yarmouth,CA,90,1603213133,93,41.71,-70.23,62.6,12.75
286,cacapava do sul,BR,0,1603213133,66,-30.51,-53.49,76.44,12.48
287,ambon,ID,85,1603213035,87,-3.7,128.18,84.0,2.62
288,port hardy,CA,75,1603213048,93,50.7,-127.42,46.4,4.7
289,luocheng,CN,96,1603213134,89,29.38,104.03,55.74,1.36
290,olutanga,PH,100,1603213134,76,7.31,122.85,82.31,5.88
291,ambatofinandrahana,MG,0,1603213134,72,-20.55,46.8,64.87,4.45
292,zhicheng,CN,99,1603213134,85,30.3,111.5,57.0,3.58
293,conde,BR,40,1603213134,55,-7.26,-34.91,86.0,16.11
294,geraldton,AU,90,1603213134,77,-28.77,114.6,64.4,14.99
295,ilulissat,GL,75,1603212947,80,69.22,-51.1,39.2,12.75
296,praia,CV,99,1603213012,52,14.92,-23.51,91.4,12.75
297,souris,CA,75,1603213134,68,49.62,-100.26,32.0,9.17
298,fortuna,US,1,1603212913,93,40.6,-124.16,51.8,4.43
299,kavaratti,IN,97,1603213135,74,10.57,72.64,81.34,9.64
300,picui,BR,78,1603213135,30,-6.51,-36.35,90.73,20.31
301,khandyga,RU,100,1603213135,97,62.67,135.6,15.62,4.32
302,nouadhibou,MR,44,1603212908,48,20.93,-17.03,84.2,17.22
303,carndonagh,IE,40,1603213135,87,55.25,-7.27,57.2,11.41
304,laguna,BR,1,1603213133,63,38.42,-121.42,71.01,2.71
305,goundi,TD,3,1603213135,54,9.36,17.37,81.66,0.67
306,svetlaya,RU,1,1603213136,58,46.54,138.33,44.56,3.89
307,shingu,JP,30,1603213136,71,33.73,135.98,61.59,7.87
308,villaviciosa,ES,100,1603213136,87,43.48,-5.44,62.01,5.37
309,edson,CA,75,1603213136,92,53.58,-116.44,24.8,3.36
310,innisfail,AU,10,1603213136,88,-17.53,146.03,69.62,2.64
311,galeana,MX,0,1603213136,54,24.83,-100.07,68.0,3
312,antofagasta,CL,75,1603213002,67,-23.65,-70.4,68.0,9.17
313,te anau,NZ,16,1603213017,92,-45.42,167.72,33.53,1.21
314,tuatapere,NZ,48,1603213016,88,-46.13,167.68,42.01,4.94
315,peddapuram,IN,75,1603213137,88,17.08,82.13,80.6,3.36
316,staryy nadym,RU,95,1603213137,98,65.61,72.68,25.16,6.02
317,puerto leguizamo,CO,53,1603213137,42,-0.19,-74.78,96.12,2.71
318,vestmannaeyjar,IS,26,1603213147,74,63.44,-20.27,37.4,6.93
319,ishigaki,JP,80,1603213147,81,24.34,124.16,80.91,23.44
320,carballo,ES,75,1603213148,82,43.21,-8.69,60.8,8.05
321,cortez,US,1,1603213148,30,37.35,-108.59,68.0,5.35
323,montrose,US,1,1603212860,28,38.42,-108.27,62.01,3.36
325,novoye leushino,RU,93,1603213148,90,56.81,40.51,34.38,7.74
326,constitucion,MX,0,1603213148,50,-35.33,-72.42,62.76,17.78
327,makakilo city,US,90,1603213148,74,21.35,-158.09,80.6,12.75
328,pisco,PE,20,1603213148,72,-13.7,-76.22,66.2,10.29
329,batemans bay,AU,8,1603213149,90,-35.72,150.18,57.99,1.01
330,dingle,IE,100,1603213149,85,11,122.67,77.11,9.1
331,numan,NG,1,1603213149,38,9.47,12.03,87.73,4.18
332,pevek,RU,92,1603213149,94,69.7,170.31,31.21,20.56
333,charters towers,AU,0,1603213149,88,-20.1,146.27,67.32,6.87
334,awjilah,LY,0,1603213149,48,29.11,21.29,75.54,5.06
335,evinayong,GQ,99,1603213149,98,1.44,10.55,69.35,2.3
336,kruisfontein,ZA,0,1603213027,74,-34,24.73,60.01,1.99
337,santiago del estero,AR,84,1603213149,66,-27.8,-64.26,73.63,17.36
338,gat,LY,0,1603212903,72,31.61,34.76,81.0,8.55
339,takoradi,GH,79,1603213042,85,4.88,-1.76,79.34,11.52
340,cayenne,GF,40,1603213150,55,4.93,-52.33,91.4,10.29
341,sisimiut,GL,100,1603213150,94,66.94,-53.67,35.83,12.62
342,liancheng,CN,100,1603213150,90,24.05,105.08,50.14,2.91
343,vallenar,CL,0,1603213150,13,-28.57,-70.76,88.59,10.36
344,palmer,US,75,1603213150,72,42.16,-72.33,66.99,6.93
345,kalmunai,LK,6,1603213150,80,7.42,81.82,81.41,4.18
346,yantzaza,EC,20,1603213149,51,-3.83,-78.76,82.4,2.24
347,kieta,PG,56,1603213151,80,-6.22,155.63,78.69,3.67
348,leshukonskoye,RU,88,1603213151,98,64.9,45.76,25.41,6.13
349,petropavlovsk-kamchatskiy,RU,9,1603213151,92,53.05,158.65,26.6,4.47
350,korla,CN,0,1603212903,67,41.76,86.15,51.01,5.01
351,adrasmon,TJ,0,1603213151,38,40.65,69.99,60.8,11.18
352,pitimbu,BR,40,1603213151,55,-7.47,-34.81,86.0,16.11
354,kununurra,AU,0,1603213151,83,-15.77,128.73,80.6,4.7
355,beidao,CN,97,1603213152,46,34.57,105.89,49.62,3.58
356,salalah,OM,66,1603213152,45,17.02,54.09,86.0,2.24
357,naryan-mar,RU,100,1603213152,98,67.67,53.09,27.05,5.61
358,millinocket,US,90,1603213152,87,45.66,-68.71,51.8,4.7
359,pleshanovo,RU,0,1603213152,70,52.83,53.48,39.97,6.33
360,churapcha,RU,100,1603213152,96,62,132.43,13.42,3
362,touros,BR,40,1603213152,55,-5.2,-35.46,86.0,16.11
363,rajauri,IN,0,1603213152,31,33.38,74.3,62.4,5.06
364,kijini,TZ,20,1603213153,62,-5.85,39.32,84.2,11.01
365,wasco,US,1,1603213153,28,35.59,-119.34,75.0,5.82
366,alekseyevka,RU,67,1603213153,63,50.63,38.69,43.32,10.51
367,nuuk,GL,90,1603213153,100,64.18,-51.72,35.6,13.87
369,baruun-urt,MN,89,1603213153,91,46.68,113.28,26.94,17.38
370,ocos,GT,40,1603213153,79,14.51,-92.19,86.0,7
371,port blair,IN,28,1603213153,84,11.67,92.75,81.5,12.44
372,tukan,RU,77,1603213154,88,53.84,57.46,34.95,3.4
373,kita,ML,0,1603213164,23,13.03,-9.49,95.83,3.53
375,anahuac,MX,75,1603212982,78,27.23,-100.15,80.6,6.93
376,talaya,RU,26,1603213164,92,61.38,152.75,14.43,1.48
377,golden,US,100,1603213164,23,39.76,-105.22,66.99,1.01
378,nioki,CD,99,1603213164,94,-2.72,17.68,74.39,3.51
380,strezhevoy,RU,90,1603213164,100,60.73,77.59,33.8,6.71
381,seoul,KR,75,1603213022,93,37.57,126.98,50.0,2.73
383,phibun mangsahan,TH,75,1603213165,94,15.24,105.23,73.4,4.7
384,wamba,CD,11,1603213165,74,8.93,8.6,80.15,3.71
385,gushikawa,JP,1,1603213165,74,26.35,127.87,80.6,17.22
386,kandrian,PG,7,1603213165,85,-6.22,149.55,76.64,1.77
387,port lincoln,AU,93,1603213165,83,-34.73,135.87,58.28,10.56
388,ourem,BR,100,1603213165,94,39.64,-8.59,64.0,1.01
390,la tuque,CA,100,1603213166,92,47.43,-72.78,38.64,5.48
391,sambava,MG,80,1603213029,78,-14.27,50.17,76.89,16.17
392,hofn,IS,3,1603213166,72,64.25,-15.21,37.69,1.61
393,bac lieu,VN,81,1603213039,88,9.29,105.72,78.35,7.38
394,oswego,US,90,1603213166,81,43.45,-76.15,51.8,6.93
395,morehead,PG,87,1603213042,82,37.27,-87.18,69.46,4.94
396,pinar del rio,CU,32,1603213166,80,22.42,-83.7,81.12,16.13
397,mala,PE,10,1603213166,64,-12.66,-76.63,69.28,8.79
398,benguela,AO,61,1603213166,76,-12.58,13.41,75.7,6.78
400,bandarbeyla,SO,0,1603213167,75,9.49,50.81,80.02,5.61
401,flinders,AU,28,1603213167,86,-34.58,150.86,61.0,1.01
402,shepsi,RU,0,1603213167,63,44.04,39.15,57.04,13.49
403,sola,VU,100,1603213167,78,-13.88,167.55,80.46,16.64
404,tabou,CI,95,1603213167,78,4.42,-7.35,79.32,8.12
406,lavrentiya,RU,39,1603213167,90,65.58,-171,35.6,10.63
407,jardim,BR,3,1603212904,38,-21.48,-56.14,96.04,2.15
408,mayumba,GA,99,1603213168,85,-3.43,10.66,77.67,7.7
409,polovinnoye,RU,100,1603213168,46,54.79,65.99,51.53,9.15
410,nyurba,RU,49,1603213168,96,63.28,118.33,16.34,4.59
413,narrabri,AU,1,1603213168,71,-30.32,149.78,57.2,4.7
414,buta,CD,100,1603213168,95,2.79,24.73,73.13,1.79
415,ancud,CL,0,1603213168,43,-41.87,-73.82,51.8,8.05
416,gisborne,NZ,100,1603212996,94,-38.65,178,54.0,1.01
417,likasi,CD,25,1603212907,41,-10.98,26.73,72.99,3.31
418,pochutla,MX,5,1603213169,62,15.74,-96.47,90.0,4.21
